HEAD	PHRASE	FREQ
<W>	<W> and two for <M>	5
<W>	<W> an <M>	5
<W>	<W> and <M> with alopecia	5
<W>	<W> and <M> 's roles	5
<W>	<W> and <M> 's access	5
<W>	<M> novelists ' <W>	5
<W>	<W> about <M>	5
<W>	5 <W> and <M>	5
<W>	22 <W> and <M>	5
<W>	33 <W> and <M>	5
<W>	20 <W> and <M>	5
<W>	11 <W> and <M>	5
<W>	17 <W> and <M>	5
<M>	your young <M> and <W>	5
<M>	your chief <M> and <W>	5
<M>	young white <M> and <W>	5
<M>	young french <M> and <W>	5
<M>	young english <M> and <W>	5
<M>	young muslim <M> and <W>	5
<M>	young <M> than <W>	5
<M>	young <M> and <W> out	5
<M>	young <M> and <W> in countries	5
<M>	young <M> and <W> falling	5
<M>	young <M> and a <W>	5
<M>	young <M> and <W> together	5
<M>	young <M> and <W> thrown	5
<M>	you <M> and <W> have never heard	5
<M>	wise <M> or <W>	5
<M>	whereas <M> and <W>	5
<M>	whatever <M> and <W>	5
<M>	well <M> as <W>	5
<M>	village <M> and <W>	5
<M>	voices <M> and <W>	5
<M>	valuable <M> and <W>	5
<M>	views different <M> and <W>	5
<M>	us better <M> and <W>	5
<M>	unmarried young <M> and <W>	5
<M>	unsuspecting <M> and <W>	5
savior	a <M> savior save <W>	5
<M>	ugly <M> and <W>	5
<M>	two <M> and some <W>	5
<M>	time <M> and <W>	5
<M>	three generous young <M> and <W>	5
<M>	thoughtful <M> and <W> in germany	5
<M>	those nude <M> and <W>	5
<M>	those faced hurrying <M> and <W>	5
<M>	those gifted <M> and <W> have gone	5
<M>	this christian country <M> and <W>	5
<M>	these superb <M> and <W>	5
<M>	these same young <M> and <W>	5
<M>	these ten <M> and <W>	5
<M>	these new <M> and <W>	5
<M>	these faithful <M> and <W>	5
<M>	these fine <M> and <W>	5
<M>	these american <M> and <W>	5
<M>	these <M> and <W> are living	5
<M>	them strong little <M> and <W>	5
<M>	then living <M> and <W>	5
<M>	these <M> and <W> withdrawn	5
<M>	these <M> and <W> of rank	5
<M>	these <M> and <W> listening	5
<M>	their old <M> and <W>	5
<M>	the work <M> and <W>	5
<M>	the working <M> and <W> of this country	5
<M>	the worst <M> and the <W>	5
shape	desirable <W> body shape by <M>	5
<M>	the two either <M> or <W>	5
<M>	the terms <M> and <W>	5
<M>	the strange <M> and <W>	5
<M>	the room <M> and <W>	5
<M>	the real original <M> and <W>	5
<M>	the prominent <M> and <W>	5
<M>	the poorest old <M> and <W> in the parish	5
<M>	the other young <M> and <W>	5
<M>	the overworked <M> and <W>	5
<M>	the only <M> and <W> in the world to owe	5
<M>	the noble <M> and <W> doing	5
<M>	the noble slavery <M> and <W>	5
<M>	the most part <M> and <W>	5
<M>	the mexican <M> and <W>	5
<M>	the many busy <M> and <W>	5
<M>	the laboring <M> and <W>	5
<M>	the important <M> and <W>	5
<M>	the hurrying <M> and <W>	5
<M>	the historical <M> and <W>	5
<M>	the great church <M> and <W>	5
<M>	the great <M> and <W> whose	5
<M>	the good <M> and <W> had helped	5
<M>	the gifted <M> and <W>	5
<M>	the following <M> and <W>	5
<M>	the first two <M> or <W>	5
<M>	the fine <M> and <W>	5
<M>	the excited <M> and <W>	5
<M>	the educated <M> and <W>	5
<M>	the eight <M> and <W>	5
<M>	the elder <M> and <W>	5
<M>	the dressed <M> and <W> crowded	5
<M>	the earliest <M> and <W>	5
<M>	the distinguished <M> and <W> of all parties	5
<M>	the courageous <M> and <W>	5
<M>	the civil wars <M> and <W>	5
<M>	the church <M> and <W>	5
<M>	the best young <M> and <W>	5
<M>	the army <M> <W> and the civilians	5
<M>	the bad <M> and <W>	5
<M>	the army <M> and <W>	5
<M>	the adult <M> and <W>	5
span	the <W> span and the <M>	5
<M>	the <M> the <W> and those	5
<M>	the <M> or <W> have	5
<M>	the <M> and the <W> with the <W>	5
<M>	the <M> and the <W> was	5
<M>	the <M> and the <W> on the walls	5
<M>	the <M> and gowns for the <W>	5
<M>	the <M> and not the <W>	5
<M>	the <M> and dresses for the <W>	5
<M>	the <M> and <W> of the tribe	5
<M>	the <M> and <W> prominent in the life	5
<M>	the <M> and <W> pay	5
<M>	the <M> and <W> on the spot	5
<M>	the <M> and <W> on the north	5
<M>	the <M> and <W> sang	5
<M>	the <M> and <W> suffered	5
<M>	the <M> and <W> wear	5
<M>	the <M> and <W> watching	5
<M>	the <M> and <W> wanted	5
<M>	the <M> and <W> walked	5
<M>	the <M> and <W> writes	5
<M>	the <M> and <W> with interest	5
<M>	the <M> and <W> will make	5
<M>	the <M> and <W> of life	5
<M>	the <M> and <W> of the day	5
<M>	the <M> and <W> of the countries	5
<M>	the <M> and <W> of the congregation	5
<M>	the <M> and <W> of the community	5
<M>	the <M> and <W> of the surface	5
<M>	the <M> and <W> of the renaissance	5
<M>	the <M> and <W> of the rebels	5
<M>	the <M> and <W> on board	5
<M>	the <M> and <W> of troy	5
<M>	the <M> and <W> of this generation	5
<M>	the <M> and <W> of this country toil	5
<M>	the <M> and <W> individually on my shoulders	5
<M>	the <M> and <W> in this study	5
<M>	the <M> and <W> in these states	5
<M>	the <M> and <W> named	5
<M>	the <M> and <W> move	5
<M>	the <M> and <W> love	5
<M>	the <M> and <W> of his age	5
<M>	the <M> and <W> of genius give	5
<M>	the <M> and <W> of distinction met	5
<M>	the <M> and <W> needed	5
<M>	the <M> and <W> of the age	5
<M>	the <M> and <W> of our time	5
<M>	the <M> and <W> have served	5
<M>	the <M> and <W> have seen	5
<M>	the <M> and <W> have lived	5
<M>	the <M> and <W> have known	5
<M>	the <M> and <W> have described	5
<M>	the <M> and <W> had served	5
<M>	the <M> and <W> in the village	5
<M>	the <M> and <W> in the pews	5
<M>	the <M> and <W> in the field	5
<M>	the <M> and <W> in power	5
<M>	the <M> and <W> in oath	5
<M>	the <M> and <W> holding	5
<M>	the <M> and <W> joined	5
<M>	the <M> and <W> are working	5
<M>	the <M> and <W> admired	5
<M>	the <M> and <W> act	5
<M>	the <M> and <W> about her	5
<M>	the <M> and % in the <W>	5
<M>	the <M> and % for the <W>	5
<M>	the <M> and <W> at work	5
<M>	the <M> and <W> bring	5
<M>	the <M> and <W> engage	5
<M>	the <M> and <W> crowded	5
<M>	the <M> and <W> contract	5
<M>	the <M> and <W> concerned	5
<M>	the <M> and <W> had heard	5
<M>	the <M> and <W> flocked	5
<M>	the <M> and <W> experienced	5
<M>	the <M> above the <W>	5
<M>	terrified <M> and <W>	5
<M>	suitable <M> and <W>	5
<M>	sunday many <M> and <W>	5
<M>	such <M> and <W> as persons	5
<M>	strong <M> and <W> thru their struggles	5
<M>	strong <M> and <W> can labor	5
<M>	stimulating <M> and <W>	5
<M>	south vietnamese <M> and <W>	5
<M>	some older <M> and <W>	5
<M>	some beloved <M> and <W>	5
<M>	society <M> and <W>	5
<M>	some <M> and a <W>	5
<M>	some <M> and <W> in it	5
<M>	small <M> and <W>	5
<M>	skinned <M> and <W> from moscow	5
<M>	single young <M> and <W>	5
subservience	<W> 's subservience to <M>	5
<M>	several other <M> and <W>	5
<M>	several horrid old <M> and <W>	5
<M>	separate <M> and <W>	5
<M>	seeing <M> and <W> advanced	5
<M>	selfish <M> and <W>	5
<M>	round us <M> and <W>	5
<M>	saudi <M> and <W>	5
<M>	robed <M> and <W>	5
<M>	roman <M> and <W>	5
<M>	reputable <M> and <W>	5
<M>	regular stereotyped london <M> and <W>	5
<M>	puerto rican <M> and <W>	5
<M>	productive <M> and <W>	5
<M>	proportioned <M> and <W>	5
<M>	primitive <M> and <W>	5
<M>	privilege <M> over <W>	5
<M>	praying <M> and <W>	5
<M>	positive <M> and <W> on therapy	5
<M>	police <M> and <W>	5
<M>	part <M> and <W>	5
<M>	partnered american <M> and <W>	5
<M>	palestinian <M> and <W>	5
<M>	our future <M> and <W>	5
<M>	our iroquois <M> and <W>	5
<M>	our greatest <M> and <W>	5
<M>	other politicians <M> and <W>	5
<M>	other consecrated <M> and <W>	5
<M>	other <M> than <W>	5
<M>	organization <M> and <W>	5
<M>	ordinary young <M> and <W>	5
<M>	or <M> and <W>	5
<M>	only one <M> and <W>	5
<M>	only those <M> and <W> possessed	5
<M>	old <M> and <W> with steel	5
<M>	old <M> and <W> in the passage	5
<M>	notable living <M> and <W>	5
<M>	not a few <M> and <W>	5
<M>	noisy <M> and <W>	5
<M>	nobler <M> and <W>	5
<M>	nine <M> in the room and <W>	5
<M>	neither the old <M> nor the <W>	5
<M>	neither do <M> and <W>	5
<M>	mystery <M> and <W>	5
<M>	natured <M> and <W>	5
<M>	nature <M> and <W>	5
<M>	near seventy <M> and <W>	5
<M>	my fifty <M> and <W> naming	5
<M>	mounted <M> and <W>	5
<M>	most <M> or <W>	5
<M>	more minded <M> and <W>	5
<M>	more black <M> than <W>	5
<M>	mexican <M> and <W>	5
<M>	middling <M> and <W>	5
<M>	middle aged <M> and <W>	5
<M>	many working <M> and <W>	5
<M>	many unfortunate <M> and <W>	5
<M>	many weary <M> and <W>	5
<M>	many single <M> and <W>	5
<M>	many irish <M> and <W>	5
<M>	many interesting <M> and <W>	5
<M>	many old <M> and <W> had seen	5
<M>	many devoted <M> and <W>	5
<M>	many cultivated <M> and <W>	5
<M>	many aged <M> and <W>	5
<M>	many <M> and <W> in the states	5
<M>	many <M> and <W> in the south	5
<M>	many <M> and <W> among the slaves	5
<M>	mankind <M> and <W>	5
<M>	little <M> and <W> have	5
<M>	lewd <M> and <W>	5
<M>	jubilant <M> and <W>	5
<M>	just such <M> and <W>	5
<M>	its eminent <M> and <W>	5
<M>	interesting <M> and some <W>	5
<M>	intellectual <M> and <W> over	5
<M>	intemperate <M> and <W>	5
<M>	influential <M> and <W>	5
<M>	inherent <M> and <W>	5
<M>	illiterate <M> and <W>	5
<M>	immortal <M> and <W>	5
<M>	immoral <M> and <W>	5
<M>	how we <M> and <W> love	5
<M>	holy <M> or <W>	5
<M>	his young <M> and <W>	5
<M>	his <M> and his <W>	5
<M>	her service <M> and <W>	5
<M>	hard working <M> and <W>	5
<M>	grown <M> and <W> studying	5
<M>	great <M> than <W>	5
<M>	for white <M> and <W>	5
<M>	fine young <M> and <W>	5
<M>	fifteen young <M> and <W>	5
<M>	fallible <M> and <W>	5
<M>	extraordinary <M> and <W>	5
<M>	every muslim <M> and <W>	5
<M>	even young <M> and <W>	5
<M>	even aged <M> and <W>	5
<M>	elderly framingham <M> and <W>	5
<M>	elderly <M> than <W>	5
<M>	either young <M> or <W>	5
<M>	earthly <M> and <W>	5
<M>	earnest white <M> and <W> had served	5
<M>	dressed young <M> and <W>	5
<M>	divers <M> and <W>	5
<M>	devoted <M> and <W> performing	5
<M>	democratic <M> and <W>	5
<M>	dead <M> or <W>	5
<M>	danish <M> and <W>	5
<M>	dangerous <M> and <W>	5
<M>	daughters <M> and <W>	5
<M>	comparing <M> and <W>	5
<M>	chattering <M> and <W>	5
<M>	christ <M> and <W>	5
<M>	celibate <M> and <W>	5
<M>	certain <M> and <W> whose	5
<M>	came <M> and <W>	5
<M>	budding <M> and <W>	5
<M>	business <M> at noon criminals and the <W>	5
<M>	both homosexual <M> and <W>	5
<M>	both their <M> and <W>	5
<M>	both white <M> and <W>	5
triumph	<M> triumph over <W>	5
<M>	both <M> <W> and all	5
<M>	both <M> and <W> in the data	5
<M>	both <M> and <W> have	5
<M>	both <M> and <W> at the time	5
<M>	both <M> and <W> at court	5
<M>	both <M> and <W> is	5
<M>	black <M> and all <W>	5
<M>	black <M> than <W>	5
<M>	applauding <M> and <W>	5
<M>	alternate <M> and <W>	5
<M>	america 's <M> and <W> in uniform	5
<M>	all working <M> and <W>	5
<M>	all ye <M> and <W>	5
<M>	all those brave <M> and <W>	5
<M>	all tme <M> and <W>	5
<M>	all up <M> and <W>	5
<M>	all the best <M> and <W>	5
<M>	all the <M> in uniform and the <W> in white	5
<M>	all tall <M> and <W>	5
<M>	all successful <M> and <W>	5
<M>	all the <M> and <W> died	5
<M>	all the <M> and <W> came	5
<M>	all the <M> and <W> are ]	5
<M>	all the <M> and <W> are	5
<M>	all the <M> <W> children and cattle sheltered	5
<M>	all the <M> and <W> worked	5
<M>	all the <M> and <W> were	5
<M>	all the <M> and <W> players	5
<M>	all strapping <M> and <W>	5
<M>	all holy <M> and <W>	5
<M>	all married <M> and <W>	5
<M>	all <M> and not <W>	5
<M>	all <M> and <W> alike	5
<M>	all <M> and <W> over the age	5
<M>	all <M> and <W> in the matter	5
<M>	african american <M> and <W> have internalized	5
<M>	afghan <M> and <W>	5
<M>	aged colored <M> and <W> are remaining	5
<M>	active african american <M> and <W>	5
<M>	about <M> and <W> working	5
<M>	a million <M> and <W>	5
<M>	a few brave <M> and <W>	5
<M>	a few good <M> and <W>	5
<M>	] <M> and <W>	5
<M>	<W> vs. <M>	5
<M>	<M> or remonstrance from <W>	5
<M>	<M> or <W> passing	5
<M>	<M> instead <W>	5
work	<W> 's work and <M> 's work	5
<M>	<M> as active and <W>	5
<M>	<M> and nine for <W>	5
<M>	<M> and his <W> <W>	5
<M>	<M> and <W> with respect	5
<M>	<M> and <W> with occupations	5
<M>	<M> and <W> with faces	5
<M>	<M> and <W> young	5
<M>	<M> and <W> set about	5
<M>	<M> and <W> than	5
<M>	<M> and <W> toward the bond	5
<M>	<M> and <W> with a system	5
<M>	<M> and <W> with <W>	5
<M>	<M> and <W> willing	5
<M>	<M> and <W> when sleep	5
<M>	<M> and <W> were running	5
<M>	<M> and <W> wanted	5
<M>	<M> and <W> within the family	5
<M>	<M> and <W> paid	5
<M>	<M> and <W> sacrificing	5
<M>	<M> and <W> running	5
<M>	<M> and <W> represented	5
<M>	<M> and <W> read	5
<M>	<M> and <W> pure	5
<M>	<M> and <W> prepared	5
<M>	<M> and <W> placed	5
<M>	<M> and <W> singing	5
<M>	<M> and <W> shouting	5
<M>	<M> and <W> should never suspect	5
<M>	<M> and <W> in the crowd	5
<M>	<M> and <W> in the sample	5
<M>	<M> and <W> in treatment	5
<M>	<M> and <W> in training	5
<M>	<M> and <W> in times	5
<M>	<M> and <W> in villages	5
<M>	<M> and <W> marrying	5
<M>	<M> and <W> looked	5
<M>	<M> and <W> of groups	5
<M>	<M> and <W> of a century	5
<M>	<M> and <W> on the land	5
<M>	<M> and <W> on an footing	5
<M>	<M> and <W> of this disposition	5
<M>	<M> and <W> imbued	5
<M>	<M> and <W> identified	5
<M>	<M> and <W> hurrying	5
<M>	<M> and <W> in bodies	5
<M>	<M> and <W> in assemblies	5
<M>	<M> and <W> in all parts	5
<M>	<M> and <W> in each group	5
<M>	<M> and <W> in danger	5
<M>	<M> and <W> in places	5
<M>	<M> and <W> in the forms	5
<M>	<M> and <W> from every walk	5
<M>	<M> and <W> from cultures	5
<M>	<M> and <W> have been hindered	5
<M>	<M> and <W> have attained	5
<M>	<M> and <W> has met	5
<M>	<M> and <W> had walked	5
<M>	<M> and <W> in age	5
<M>	<M> and <W> in africa	5
<M>	<M> and <W> in a world	5
<M>	<M> and <W> in a way	5
<M>	<M> and <W> in a trial	5
<M>	<M> and <W> in a community	5
<M>	<M> and <W> experiencing	5
<M>	<M> and <W> form	5
<M>	<M> and <W> for years	5
<M>	<M> and <W> for the time	5
<M>	<M> and <W> for others	5
<M>	<M> and <W> fighting	5
<M>	<M> and <W> from the world	5
<M>	<M> and <W> from the villages	5
<M>	<M> and <W> from the village	5
<M>	<M> and <W> from the ranks	5
<M>	<M> and <W> from the community	5
<M>	<M> and <W> from the areas	5
<M>	<M> and <W> from groups	5
<M>	<M> and <W> brought up	5
<M>	<M> and <W> bred	5
<M>	<M> and <W> bound	5
<M>	<M> and <W> developed	5
<M>	<M> and <W> considered	5
<M>	<M> and <W> competing	5
<M>	<M> and <W> committed	5
<M>	<M> and <W> chosen	5
<M>	<M> and <W> dying	5
<M>	<M> and <W> devote	5
<M>	<M> and <W> famous	5
<M>	<M> and <W> failed	5
<M>	<M> and <W> exposed	5
<M>	<M> and <W> actuated	5
<M>	<M> and <W> according	5
<M>	<M> and <W> about	5
<M>	<M> and <W> associated	5
<M>	<M> and <W> as individuals	5
<M>	<M> and <W> as groups	5
<M>	<M> and <W> as access	5
<M>	<M> and <W> as a rule	5
<M>	<M> and <W> arrested	5
<M>	<M> and <W> around the globe	5
<M>	<M> and <W> believed	5
<M>	<M> and <W> at the academy	5
<M>	<M> and <W> at levels	5
<M>	<M> and <W> busy	5
<M>	<M> and <W> able	5
<M>	<M> and <W> 's sexuality	5
<M>	<M> and <W> 's participation	5
<M>	<M> and <W> 's flesh	5
<M>	<M> and <W> are living	5
<M>	<M> <W> and those	5
<M>	<M> <W> and the difference	5
<M>	<M> <W> and every nationality	5
<M>	<M> <W> unfitted but life	5
<M>	<M> <W> strong and integrity	5
<M>	<M> <W> or stone	5
<M>	82 <M> and <W>	5
<M>	67 <M> and <W>	5
<M>	8 <M> and <W>	5
<M>	55 <M> and <W>	5
<M>	46 <M> and <W>	5
<M>	481 <M> and <W> aged	5
<M>	38 <M> and <W>	5
<M>	3,000 <M> and <W>	5
<M>	250 <M> and <W>	5
<M>	19 <M> and <W>	5
<M>	189 <M> and <W>	5
<M>	110 <M> and <W>	5
<M>	000 <M> and <W>	5
