HEAD	PHRASE	FREQ
<M>	<M> and <W> prepared	5
<M>	<M> and <W> placed	5
<M>	<M> and <W> pay	5
<M>	<M> and <W> on walls	5
<M>	<M> and <W> on spot	5
<M>	<M> and <W> on north	5
<M>	<M> and <W> on land	5
<M>	<M> and <W> on board	5
<M>	<M> and <W> on an footing	5
<M>	<M> and <W> of troy	5
<M>	<M> and <W> of surface	5
<M>	<M> and <W> of renaissance	5
<M>	<M> and <W> of rebels	5
<M>	<M> and <W> of tribe	5
<M>	little <M> and <W> have	5
<M>	<M> and <W> of our time	5
<M>	<M> and <W> of life	5
<M>	<M> and <W> of his age	5
<M>	<M> and <W> of groups	5
<M>	<M> and <W> of genius give	5
<M>	<M> and <W> of distinction met	5
<M>	<M> and <W> of disposition	5
<M>	<M> and <W> of country toil	5
<M>	<M> and <W> of countries	5
<M>	<M> and <W> of congregation	5
<M>	<M> and <W> of community	5
<M>	<M> and <W> needed	5
<M>	<M> and <W> named	5
<M>	<M> and <W> move	5
<M>	<M> and <W> marrying	5
<M>	<M> and <W> love	5
<M>	<M> and <W> looked	5
<M>	<M> and <W> listening	5
<M>	<M> and <W> joined	5
<M>	<M> and <W> individually on my shoulders	5
<M>	<M> and <W> in villages	5
<M>	<M> and <W> in village	5
<M>	<M> and <W> in trial	5
<M>	<M> and <W> in treatment	5
<M>	<M> and <W> in training	5
<M>	<M> and <W> in times	5
<M>	<M> and <W> in places	5
<M>	<M> and <W> in pews	5
<M>	<M> and <W> in sample	5
<M>	<M> and <W> in power	5
<M>	<M> and <W> in oath	5
<M>	<M> and <W> in danger	5
<M>	<M> and <W> in crowd	5
<M>	<M> and <W> in forms	5
<M>	<M> and <W> in field	5
<M>	her service <M> and <W>	5
<M>	<M> and <W> in bodies	5
<M>	<M> and <W> in each group	5
<M>	<M> and <W> in assemblies	5
<M>	<M> and <W> in all parts	5
<M>	<M> and <W> in age	5
<M>	<M> and <W> in africa	5
<M>	<M> and <W> imbued	5
<M>	<M> and <W> have served	5
<M>	<M> and <W> have known	5
<M>	<M> and <W> have described	5
<M>	<M> and <W> have been hindered	5
<M>	<M> and <W> have attained	5
<M>	<M> and <W> identified	5
<M>	<M> and <W> hurrying	5
<M>	<M> and <W> had served	5
<M>	<M> and <W> had heard	5
<M>	lewd <M> and <W>	5
<M>	<M> and <W> has met	5
<M>	<M> and <W> had walked	5
<M>	<M> and <W> from world	5
<M>	<M> and <W> from villages	5
<M>	<M> and <W> from village	5
<M>	<M> and <W> from groups	5
<M>	<M> and <W> from every walk	5
<M>	<M> and <W> from cultures	5
<M>	<M> and <W> from community	5
<M>	<M> and <W> from areas	5
<M>	<M> and <W> for others	5
<M>	<M> and <W> flocked	5
<M>	<M> and <W> from ranks	5
<M>	<M> and <W> form	5
<M>	<M> and <W> for years	5
<M>	<M> and <W> for time	5
<M>	<M> and <W> fighting	5
<M>	<M> and <W> famous	5
<M>	<M> and <W> failed	5
<M>	<M> and <W> exposed	5
<M>	<M> and <W> experiencing	5
<M>	<M> and <W> experienced	5
<M>	<M> and <W> engage	5
<M>	<M> and <W> dying	5
<M>	his <M> and his <W>	5
<M>	<M> and <W> devote	5
<M>	<M> and <W> developed	5
<W>	<W> and two for <M>	5
<M>	<M> and <W> considered	5
<M>	<M> and <W> concerned	5
<M>	<M> and <W> competing	5
<M>	<M> and <W> committed	5
<M>	<M> and <W> chosen	5
<M>	<M> and <W> busy	5
<M>	<M> and <W> brought up	5
<M>	<M> and <W> bring	5
<M>	<M> and <W> contract	5
<M>	<M> and <W> bound	5
<M>	<M> and <W> at levels	5
<M>	<M> and <W> at academy	5
<M>	<M> and <W> as rule	5
<M>	<M> and <W> as individuals	5
equals	<W> <M> 's equals	5
<M>	<M> and <W> as groups	5
<M>	<M> and <W> as access	5
<M>	<M> and <W> arrested	5
<M>	<M> and <W> around globe	5
<M>	<M> and <W> are working	5
<W>	<W> are and <M>	5
<M>	<M> and <W> 's sexuality	5
<M>	<M> and % in <W>	5
<M>	<M> and <W> admired	5
<M>	<M> and <W> actuated	5
<M>	<M> and <W> act	5
<M>	<M> and <W> according	5
<M>	<M> and <W> about her	5
<M>	<M> and <W> about	5
<M>	<M> and <W> able	5
<M>	<M> and <W> 's flesh	5
<M>	<M> and % for <W>	5
<M>	<M> and <W> 's participation	5
designation	<M> designation in all statutes to <W>	5
<M>	<M> <W> unfitted but life	5
<M>	<M> <W> and difference	5
<M>	<M> <W> strong and integrity	5
<M>	<M> <W> or stone	5
<M>	<M> <W> and every nationality	5
<M>	82 <M> and <W>	5
war	<W> war against <M> out	5
<M>	8 <M> and <W>	5
<M>	67 <M> and <W>	5
egg	<M> egg here and <W>	5
<M>	his young <M> and <W>	5
<M>	55 <M> and <W>	5
<M>	historical <M> and <W>	5
<M>	481 <M> and <W> aged	5
<M>	46 <M> and <W>	5
<M>	holy <M> or <W>	5
<M>	38 <M> and <W>	5
<M>	just such <M> and <W>	5
<M>	3,000 <M> and <W>	5
<M>	250 <M> and <W>	5
<M>	how we <M> and <W> love	5
<M>	jubilant <M> and <W>	5
duties	duties of <M> and <W>	5
<M>	2 <M> and <W>	5
<M>	19 <M> and <W>	5
<M>	189 <M> and <W>	5
<M>	hurrying <M> and <W>	5
work	<W> 's work and <M> 's work	5
<M>	110 <M> and <W>	5
<M>	illiterate <M> and <W>	5
<M>	its eminent <M> and <W>	5
<M>	immoral <M> and <W>	5
<M>	important <M> and <W>	5
<M>	immortal <M> and <W>	5
<M>	000 <M> and <W>	5
<M>	interesting <M> and some <W>	5
<M>	influential <M> and <W>	5
<M>	intemperate <M> and <W>	5
<M>	intellectual <M> and <W> over	5
<M>	inherent <M> and <W>	5
